Title,Composer,Key,Rhythm,Time Signature,Section,Measure,Chord Index,Chord,Year,Roman Numeral
Creole Love Call,Duke Ellington,Bb,Medium Swing,4/4,B,3,16,Bb7,1927,#Ib753
Creole Love Call,Duke Ellington,Bb,Medium Swing,4/4,B,4,17,Eb7,1927,#IVb753
Creole Love Call,Duke Ellington,Bb,Medium Swing,4/4,B,5,18,Eb7,1927,#IVb753
Creole Love Call,Duke Ellington,Bb,Medium Swing,4/4,B,5,19,E07,1927,#iv7
Creole Love Call,Duke Ellington,Bb,Medium Swing,4/4,B,6,20,Bb7,1927,#Ib753
Creole Love Call,Duke Ellington,Bb,Medium Swing,4/4,B,7,21,G7,1927,VI75#3
Creole Love Call,Duke Ellington,Bb,Medium Swing,4/4,B,8,22,Cm7,1927,ii7
Creole Love Call,Duke Ellington,Bb,Medium Swing,4/4,B,9,23,F7,1927,V7
Creole Love Call,Duke Ellington,Bb,Medium Swing,4/4,B,10,24,Bb7,1927,#Ib753
Creole Love Call,Duke Ellington,Bb,Medium Swing,4/4,B,11,25,Bb7,1927,#Ib753
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,A,0,0,Bb7,1959,#II75#3
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,A,1,1,Eb7,1959,#V7
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,A,2,2,Ab7,1959,#Ib753
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,A,2,3,Db7,1959,#IVb753
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,A,3,4,Gb7,1959,VII7#5#3
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,A,4,5,Cm7,1959,iii7
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,A,4,6,F7b9,1959,VI75#3b2
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,A,5,7,Bm7,1959,#ii7
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,A,5,8,E7,1959,#V7
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,A,5,9,Bbm7,1959,
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,A,5,10,Eb7,1959,#V7
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,A,6,11,Abadd9,1959,
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,A,7,12,Gb7#11,1959,VII7#5#4#3
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,B,0,13,Abm7,1959,
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,B,0,14,Ab6,1959,#Ib653
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,B,1,15,Bm7,1959,#ii7
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,B,1,16,,1959,
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,B,1,17,Bbm7,1959,
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,B,1,18,Eb7,1959,#V7
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,B,2,19,Ab/Eb,1959,
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,B,2,20,Bbm/Eb,1959,
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,B,2,21,Cm/Eb,1959,
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,B,2,22,Db/Eb,1959,
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,B,3,23,Eb7sus,1959,
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,B,3,24,Eb7,1959,#V7
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,B,4,25,Fm7,1959,vi7
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,B,4,26,Cm7,1959,iii7
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,B,4,27,Bbm7,1959,
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,B,4,28,Eb7,1959,#V7
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,B,5,29,Abm,1959,
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,B,5,30,Ab6,1959,#Ib653
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,B,5,31,Db,1959,
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,B,5,32,,1959,
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,B,6,33,D,1959,#IV
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,B,6,34,Eb,1959,
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,B,6,35,Eb7,1959,#V7
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,B,6,36,Gb,1959,
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,B,7,37,G,1959,VII
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,B,7,38,Ab,1959,
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,B,7,39,A,1959,#I
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,B,7,40,Bb,1959,
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,A,0,41,Bb7,1959,#II75#3
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,A,1,42,Eb7,1959,#V7
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,A,2,43,Ab7,1959,#Ib753
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,A,2,44,Db7,1959,#IVb753
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,A,3,45,Gb7,1959,VII7#5#3
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,A,4,46,Cm7,1959,iii7
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,A,4,47,F7b9,1959,VI75#3b2
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,A,5,48,Bm7,1959,#ii7
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,A,5,49,E7,1959,#V7
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,A,5,50,Bbm7,1959,
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,A,5,51,Eb7,1959,#V7
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,A,6,52,Abadd9,1959,
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,A,7,53,Gb7#11,1959,VII7#5#4#3
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,,0,54,Abm6,1959,
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,,0,55,Ab6,1959,#Ib653
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,,1,56,A,1959,#I
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,,1,57,Bb,1959,
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,,2,58,B,1959,#II
Crepuscule With Nellie,Thelonious Monk,Ab,Ballad,4/4,,2,59,C7,1959,III75#3
Crisis,Freddie Hubbard,B,Medium Swing,4/4,i,0,0,B7sus,1968,ib754
Crisis,Freddie Hubbard,B,Medium Swing,4/4,i,1,1,B7sus,1968,ib754
Crisis,Freddie Hubbard,B,Medium Swing,4/4,i,2,2,B7sus,1968,ib754
Crisis,Freddie Hubbard,B,Medium Swing,4/4,i,3,3,B7sus,1968,ib754
Crisis,Freddie Hubbard,B,Medium Swing,4/4,A,0,4,B7sus,1968,ib754
Crisis,Freddie Hubbard,B,Medium Swing,4/4,A,1,5,B7sus,1968,ib754
Crisis,Freddie Hubbard,B,Medium Swing,4/4,A,2,6,Db7/B,1968,bIII7#532
Crisis,Freddie Hubbard,B,Medium Swing,4/4,A,3,7,Db7/B,1968,bIII7#532
Crisis,Freddie Hubbard,B,Medium Swing,4/4,A,4,8,Cmaj7/B,1968,bII6#42
Crisis,Freddie Hubbard,B,Medium Swing,4/4,A,5,9,Cmaj7/B,1968,bII6#42
Crisis,Freddie Hubbard,B,Medium Swing,4/4,A,6,10,B7,1968,Ib753
Crisis,Freddie Hubbard,B,Medium Swing,4/4,A,7,11,B7,1968,Ib753
Crisis,Freddie Hubbard,B,Medium Swing,4/4,A,8,12,Bb7,1968,Ib753
Crisis,Freddie Hubbard,B,Medium Swing,4/4,A,9,13,Bb7,1968,Ib753
Crisis,Freddie Hubbard,B,Medium Swing,4/4,A,10,14,A7,1968,bVII7#5#3
Crisis,Freddie Hubbard,B,Medium Swing,4/4,A,11,15,F#7#9,1968,V753#2
Crisis,Freddie Hubbard,B,Medium Swing,4/4,A,12,16,Bm,1968,i
Crisis,Freddie Hubbard,B,Medium Swing,4/4,A,13,17,F#7#9,1968,V753#2
Crisis,Freddie Hubbard,B,Medium Swing,4/4,A,14,18,Bm,1968,i
Crisis,Freddie Hubbard,B,Medium Swing,4/4,A,15,19,F#7#9,1968,V753#2
Crisis,Freddie Hubbard,B,Medium Swing,4/4,A,16,20,Bm,1968,i
Crisis,Freddie Hubbard,B,Medium Swing,4/4,B,0,21,G7,1968,bVI75#3
Crisis,Freddie Hubbard,B,Medium Swing,4/4,B,1,22,C#m7b5,1968,iiø7b53
Crisis,Freddie Hubbard,B,Medium Swing,4/4,B,1,23,F#7#9,1968,V753#2
Crisis,Freddie Hubbard,B,Medium Swing,4/4,B,2,24,Bm7,1968,i7
Crisis,Freddie Hubbard,B,Medium Swing,4/4,B,2,25,E7,1968,IVb753
Crisis,Freddie Hubbard,B,Medium Swing,4/4,B,3,26,Am7,1968,bvii7#53
Crisis,Freddie Hubbard,B,Medium Swing,4/4,B,3,27,D7,1968,bIII75#3
Crisis,Freddie Hubbard,B,Medium Swing,4/4,B,4,28,Abm7,1968,
Crisis,Freddie Hubbard,B,Medium Swing,4/4,B,5,29,Db7,1968,bIII75#3
Crisis,Freddie Hubbard,B,Medium Swing,4/4,B,6,30,Ebm7,1968,
Crisis,Freddie Hubbard,B,Medium Swing,4/4,B,6,31,D7,1968,bIII75#3
Crisis,Freddie Hubbard,B,Medium Swing,4/4,B,7,32,C#m7b5,1968,iiø7b53
Crisis,Freddie Hubbard,B,Medium Swing,4/4,B,7,33,F#7#9,1968,V753#2
Crisis,Freddie Hubbard,B,Medium Swing,4/4,A,0,34,Bm,1968,i
Crisis,Freddie Hubbard,B,Medium Swing,4/4,A,1,35,F#7#9,1968,V753#2
Criss Cross,Thelonious Monk,Gmin,Medium Swing,4/4,B,0,0,Gm6,1958,
Criss Cross,Thelonious Monk,Gmin,Medium Swing,4/4,B,1,1,Gm6,1958,
Criss Cross,Thelonious Monk,Gmin,Medium Swing,4/4,B,2,2,Gb7#9,1958,
Criss Cross,Thelonious Monk,Gmin,Medium Swing,4/4,B,3,3,Bb13,1958,
Criss Cross,Thelonious Monk,Gmin,Medium Swing,4/4,B,4,4,Dm7,1958,
Criss Cross,Thelonious Monk,Gmin,Medium Swing,4/4,B,5,5,G7#11,1958,
Criss Cross,Thelonious Monk,Gmin,Medium Swing,4/4,B,6,6,Gb13,1958,
Criss Cross,Thelonious Monk,Gmin,Medium Swing,4/4,B,7,7,Gb13,1958,
Criss Cross,Thelonious Monk,Gmin,Medium Swing,4/4,A,0,8,Cm7,1958,
Criss Cross,Thelonious Monk,Gmin,Medium Swing,4/4,A,1,9,F7,1958,
Criss Cross,Thelonious Monk,Gmin,Medium Swing,4/4,A,2,10,Bbmaj7,1958,
Criss Cross,Thelonious Monk,Gmin,Medium Swing,4/4,A,3,11,Cm7,1958,
Criss Cross,Thelonious Monk,Gmin,Medium Swing,4/4,A,4,12,F7,1958,
Criss Cross,Thelonious Monk,Gmin,Medium Swing,4/4,A,5,13,Bbmaj7,1958,
Criss Cross,Thelonious Monk,Gmin,Medium Swing,4/4,,0,14,Gm6,1958,
Criss Cross,Thelonious Monk,Gmin,Medium Swing,4/4,,1,15,Gm6,1958,
Criss Cross,Thelonious Monk,Gmin,Medium Swing,4/4,,2,16,Gb7#9,1958,
Criss Cross,Thelonious Monk,Gmin,Medium Swing,4/4,,3,17,Bb13,1958,
Criss Cross,Thelonious Monk,Gmin,Medium Swing,4/4,,4,18,Dm7,1958,
Criss Cross,Thelonious Monk,Gmin,Medium Swing,4/4,,5,19,G7#11,1958,
Criss Cross,Thelonious Monk,Gmin,Medium Swing,4/4,,6,20,Gb13,1958,
Criss Cross,Thelonious Monk,Gmin,Medium Swing,4/4,,7,21,Gb13,1958,
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,A,0,0,Cm,1934,vi
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,A,0,1,Cmb6,1934,vi65
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,A,1,2,Cm6,1934,vi#653
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,A,1,3,Cm7,1934,vi7
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,A,2,4,Fm7,1934,ii7
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,A,2,5,Bb7,1934,#V7
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,A,3,6,Ebmaj7,1934,
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,A,3,7,G7b9,1934,III75#32
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,A,4,8,Gm7b5,1934,iiiø7b53
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,A,4,9,C7b9,1934,VI75#3b2
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,A,5,10,F9,1934,II75#32
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,A,6,11,Fm7,1934,ii7
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,A,6,12,Bb7sus,1934,
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,A,7,13,Eb6,1934,#Ib653
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,A,7,14,G7b13,1934,III765#3
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,A,8,15,Eb6,1934,#Ib653
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,A,8,16,,1934,
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,A,8,17,Am7b5,1934,#ivø7
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,A,8,18,D7,1934,VII7#5#3
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,B,0,19,Gm,1934,iii
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,B,1,20,Cm6,1934,vi#653
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,B,1,21,D7b9,1934,VII7#5#32
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,B,2,22,Gm,1934,iii
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,B,2,23,Em7b5,1934,#iø7
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,B,3,24,Eb7#11,1934,#Ib75#43
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,B,3,25,D7b9,1934,VII7#5#32
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,B,4,26,Gm,1934,iii
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,B,4,27,Em7b5,1934,#iø7
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,B,5,28,Am7b5,1934,#ivø7
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,B,5,29,D7b9,1934,VII7#5#32
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,B,6,30,Gmaj7,1934,III#75#3
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,B,7,31,Dm7,1934,vii7#53
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,B,7,32,G7,1934,III75#3
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,A,0,33,Cm,1934,vi
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,A,0,34,Cmb6,1934,vi65
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,A,1,35,Cm6,1934,vi#653
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,A,1,36,Cm7,1934,vi7
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,A,2,37,Fm7,1934,ii7
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,A,2,38,Bb7,1934,#V7
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,A,3,39,Ebmaj7,1934,
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,A,3,40,G7b9,1934,III75#32
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,A,4,41,Gm7b5,1934,iiiø7b53
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,A,4,42,C7b9,1934,VI75#3b2
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,A,5,43,F9,1934,II75#32
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,A,6,44,Fm7,1934,ii7
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,A,6,45,Bb7sus,1934,
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,A,7,46,Eb6,1934,#Ib653
Cry Me A River,Arthur Hamilton,Eb,Ballad,4/4,A,7,47,G7b13,1934,III765#3
Crystal Silence,Chick Corea,Amin,Ballad,4/4,A,0,0,Am7,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,A,1,1,Em7,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,A,2,2,Fmaj7#11,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,A,3,3,Bm7,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,A,4,4,Bbmaj7#11,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,A,5,5,Am9,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,A,6,6,Bm,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,A,6,7,C,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,A,6,8,D7,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,A,6,9,E7,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,A,7,10,Am7,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,A,8,11,Bbmaj7#11,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,A,9,12,Dm9,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,A,10,13,E7#9,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,A,11,14,Dm9,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,A,12,15,E7#9,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,A,13,16,Fmaj7#11,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,A,14,17,G7sus,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,A,15,18,Am9,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,A,16,19,Am9,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,B,0,20,Dmaj7,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,B,1,21,Am7,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,B,2,22,Bbmaj7,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,B,3,23,Fm7,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,B,4,24,Cmaj7,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,B,5,25,Gm7,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,B,6,26,B7b13,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,B,7,27,E7sus,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,B,7,28,E7#9,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,A,0,29,Am7,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,A,1,30,Em7,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,A,2,31,Fmaj7#11,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,A,3,32,Bm7,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,A,4,33,Bbmaj7#11,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,A,5,34,Am9,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,A,6,35,Bm,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,A,6,36,C,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,A,6,37,D7,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,A,6,38,E7,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,A,7,39,Am7,1972,
Crystal Silence,Chick Corea,Amin,Ballad,4/4,A,8,40,Bbmaj7#11,1972,
Cute,Neal Hefti,F,Medium Swing,4/4,i,0,0,Bb6,1939,#IVb653
Cute,Neal Hefti,F,Medium Swing,4/4,i,0,1,,1939,
Cute,Neal Hefti,F,Medium Swing,4/4,i,0,2,Am7,1939,iii7
Cute,Neal Hefti,F,Medium Swing,4/4,i,0,3,Ab7,1939,III75#3
Cute,Neal Hefti,F,Medium Swing,4/4,i,1,4,Gm7,1939,ii7
Cute,Neal Hefti,F,Medium Swing,4/4,i,1,5,,1939,
Cute,Neal Hefti,F,Medium Swing,4/4,i,1,6,C7,1939,V7
Cute,Neal Hefti,F,Medium Swing,4/4,i,1,7,F6,1939,I65
Cute,Neal Hefti,F,Medium Swing,4/4,i,2,8,,1939,
Cute,Neal Hefti,F,Medium Swing,4/4,i,3,9,,1939,
Cute,Neal Hefti,F,Medium Swing,4/4,i,4,10,Bb6,1939,#IVb653
Cute,Neal Hefti,F,Medium Swing,4/4,i,4,11,,1939,
Cute,Neal Hefti,F,Medium Swing,4/4,i,4,12,Am7,1939,iii7
Cute,Neal Hefti,F,Medium Swing,4/4,i,4,13,Ab7,1939,III75#3
Cute,Neal Hefti,F,Medium Swing,4/4,i,5,14,Gm7,1939,ii7
Cute,Neal Hefti,F,Medium Swing,4/4,i,5,15,,1939,
Cute,Neal Hefti,F,Medium Swing,4/4,i,5,16,C7,1939,V7
Cute,Neal Hefti,F,Medium Swing,4/4,i,5,17,F7,1939,Ib753
Cute,Neal Hefti,F,Medium Swing,4/4,i,6,18,,1939,
Cute,Neal Hefti,F,Medium Swing,4/4,i,7,19,,1939,
Cute,Neal Hefti,F,Medium Swing,4/4,i,8,20,Bb6,1939,#IVb653
Cute,Neal Hefti,F,Medium Swing,4/4,i,8,21,Am7,1939,iii7
Cute,Neal Hefti,F,Medium Swing,4/4,i,8,22,Gm7,1939,ii7
Cute,Neal Hefti,F,Medium Swing,4/4,i,8,23,Bbm,1939,
Cute,Neal Hefti,F,Medium Swing,4/4,i,9,24,,1939,
Cute,Neal Hefti,F,Medium Swing,4/4,i,10,25,F,1939,I
Cute,Neal Hefti,F,Medium Swing,4/4,i,10,26,Bb6,1939,#IVb653
Cute,Neal Hefti,F,Medium Swing,4/4,i,10,27,A7,1939,III75#3
Cute,Neal Hefti,F,Medium Swing,4/4,i,10,28,Dm7,1939,vi7
Cute,Neal Hefti,F,Medium Swing,4/4,i,11,29,,1939,
Cute,Neal Hefti,F,Medium Swing,4/4,i,12,30,Dm6,1939,vi#653
Cute,Neal Hefti,F,Medium Swing,4/4,i,12,31,,1939,
Cute,Neal Hefti,F,Medium Swing,4/4,i,12,32,Dm/C,1939,vi42
Cute,Neal Hefti,F,Medium Swing,4/4,i,12,33,Bm7b5,1939,#ivø7
Cute,Neal Hefti,F,Medium Swing,4/4,i,13,34,Bm7,1939,#iv7
Cute,Neal Hefti,F,Medium Swing,4/4,i,13,35,,1939,
Cute,Neal Hefti,F,Medium Swing,4/4,i,13,36,E7,1939,VII7#5#3
Cute,Neal Hefti,F,Medium Swing,4/4,i,13,37,A,1939,III
Cute,Neal Hefti,F,Medium Swing,4/4,i,14,38,,1939,
Cute,Neal Hefti,F,Medium Swing,4/4,i,15,39,,1939,
Cute,Neal Hefti,F,Medium Swing,4/4,i,16,40,Bb6,1939,#IVb653
Cute,Neal Hefti,F,Medium Swing,4/4,i,16,41,,1939,
Cute,Neal Hefti,F,Medium Swing,4/4,i,16,42,Am7,1939,iii7
Cute,Neal Hefti,F,Medium Swing,4/4,i,16,43,Ab7,1939,III75#3
Cute,Neal Hefti,F,Medium Swing,4/4,i,17,44,Gm7,1939,ii7
Cute,Neal Hefti,F,Medium Swing,4/4,i,17,45,,1939,
Cute,Neal Hefti,F,Medium Swing,4/4,i,17,46,C7,1939,V7
Cute,Neal Hefti,F,Medium Swing,4/4,i,17,47,F6,1939,I65
Cute,Neal Hefti,F,Medium Swing,4/4,i,18,48,,1939,
Cute,Neal Hefti,F,Medium Swing,4/4,i,19,49,,1939,
Cute,Neal Hefti,F,Medium Swing,4/4,A,0,50,Gm7,1939,ii7
Cute,Neal Hefti,F,Medium Swing,4/4,A,1,51,C7,1939,V7
Cute,Neal Hefti,F,Medium Swing,4/4,A,2,52,Am7,1939,iii7
Cute,Neal Hefti,F,Medium Swing,4/4,A,3,53,D7,1939,VI75#3
Cute,Neal Hefti,F,Medium Swing,4/4,A,4,54,Gm7,1939,ii7
Cute,Neal Hefti,F,Medium Swing,4/4,A,5,55,C7,1939,V7
Cute,Neal Hefti,F,Medium Swing,4/4,A,6,56,Cm7,1939,v75b3
Cute,Neal Hefti,F,Medium Swing,4/4,A,7,57,F7,1939,Ib753
Cute,Neal Hefti,F,Medium Swing,4/4,A,8,58,Bbmaj7,1939,
