year,source,confidence,Title
2014.0,https://en.wikipedia.org/wiki/One_on_One_(2014_film),medium,One By One
2021.0,https://en.wikipedia.org/wiki/Finger_snapping,medium,One Finger Snap
1960.0,https://en.wikipedia.org/wiki/One_Foot_in_the_Gutter,medium,One Foot In The Gutter
1943.0,https://en.wikipedia.org/wiki/One_for_My_Baby_(and_One_More_for_the_Road),high,One For My Baby
1924.0,https://en.wikipedia.org/wiki/The_One_I_Love_(Belongs_to_Somebody_Else),high,"One I Love (Belongs To Somebody Else), The"
,https://en.wikipedia.org/wiki/One_Morning_in_May_(folk_song),low,One Morning In May
1960.0,https://en.wikipedia.org/wiki/One_Note_Samba,medium,One Note Samba
1905.0,https://en.wikipedia.org/wiki/Nicholas_Brodszky,medium,Only Trust Your Heart
,https://en.wikipedia.org/wiki/Tensung_Namgyal,low,Onmo
,,none,"Opener, The"
1961.0,https://en.wikipedia.org/wiki/Opus_De_Funk_(album),medium,Opus De Funk
1950.0,https://en.wikipedia.org/wiki/Orange_Colored_Sky,high,Orange Colored Sky
,https://en.wikipedia.org/wiki/Ornithology,low,Ornithology
1946.0,https://en.wikipedia.org/wiki/Our_Delight,medium,Our Delight
1938.0,https://en.wikipedia.org/wiki/Love_Is_Here_to_Stay,high,Our Love is Here to Stay
,,none,Out Of Nowhere
1945.0,https://en.wikipedia.org/wiki/Out_of_This_World_(1945_film),medium,Out Of This World
1939.0,https://en.wikipedia.org/wiki/Over_the_Rainbow,high,Over The Rainbow (Somewhere)
2007.0,https://en.wikipedia.org/wiki/P.S._I_Love_You_(film),medium,P.S. I Love You
1894.0,"https://en.wikipedia.org/wiki/Palo_Alto,_California",medium,Palo Alto
1913.0,https://en.wikipedia.org/wiki/Pannonica_de_Koenigswarter,medium,Pannonica
,https://en.wikipedia.org/wiki/Paper_doll,low,Paper Doll
1951.0,https://en.wikipedia.org/wiki/Parisian_Thoroughfare,high,Parisian Thoroughfare
1948.0,https://en.wikipedia.org/wiki/Parker%27s_Mood,medium,Parker's Mood
1992.0,https://en.wikipedia.org/wiki/When_the_Party%27s_Over,medium,"Party's Over, The"
1978.0,https://en.wikipedia.org/wiki/Passion_Dance,medium,Passion Dance
,https://en.wikipedia.org/wiki/Passiflora,low,Passion Flower
1920.0,https://en.wikipedia.org/wiki/Passport,medium,Passport
,https://en.wikipedia.org/wiki/Peace,low,Peace
1975.0,https://en.wikipedia.org/wiki/The_Peacocks_(album),medium,"Peacocks, The"
1981.0,https://en.wikipedia.org/wiki/Pee-wee_Herman,medium,Pee Wee
1933.0,https://en.wikipedia.org/wiki/Dave_Frishberg,medium,Peel Me A Grape
1970.0,https://en.wikipedia.org/wiki/Charles_Mingus_in_Paris:_The_Complete_America_Session,medium,Peggy's Blue Skylight
1981.0,https://en.wikipedia.org/wiki/Pennies_from_Heaven_(1981_film),medium,Pennies From Heaven
1962.0,https://en.wikipedia.org/wiki/Pensativa,medium,Pensativa
1956.0,https://en.wikipedia.org/wiki/Sonny_Rollins_Plus_4,medium,Pent Up House
1955.0,https://en.wikipedia.org/wiki/Penthouse_Serenade,medium,Penthouse Serenade
1985.0,https://en.wikipedia.org/wiki/Green_Party_(UK),medium,People
1943.0,https://en.wikipedia.org/wiki/People_Will_Say_We%27re_in_Love,high,People Will Say We're In Love
,https://en.wikipedia.org/wiki/Perdido_Bay,low,Perdido
,,none,Perhaps
1947.0,"https://en.wikipedia.org/wiki/Quiz%C3%A1s,_Quiz%C3%A1s,_Quiz%C3%A1s",high,"Perhaps, Perhaps, Perhaps"
1960.0,https://en.wikipedia.org/wiki/Portrait_in_Jazz,medium,Peri's Scope
,https://en.wikipedia.org/wiki/Fleur-de-lis,low,Petit Fleur
1993.0,"https://en.wikipedia.org/wiki/So_Near,_So_Far_(Musings_for_Miles)",medium,Pfrancing (No Blues)
1978.0,https://en.wikipedia.org/wiki/Pat_Metheny_Group_(album),medium,Phase Dance
1936.0,https://en.wikipedia.org/wiki/Pick_Yourself_Up,high,Pick Yourself Up
2006.0,https://en.wikipedia.org/wiki/Comet_Ping_Pong,medium,Ping Pong
1963.0,https://en.wikipedia.org/wiki/The_Pink_Panther,medium,"Pink Panther, The"
1883.0,https://en.wikipedia.org/wiki/Pinocchio,medium,Pinocchio
2024.0,https://en.wikipedia.org/wiki/Blink_Twice,medium,Played Twice
1932.0,https://en.wikipedia.org/wiki/Delonix_regia,medium,Poinciana
2016.0,https://en.wikipedia.org/wiki/Polkadot_(blockchain_platform),medium,Polkadots And Moonbeams
1916.0,https://en.wikipedia.org/wiki/Poor_Butterfly,high,Poor Butterfly
1976.0,https://en.wikipedia.org/wiki/Popsicle_Toes,medium,Popsicle Toes
1948.0,https://en.wikipedia.org/wiki/Portrait_of_Jennie,medium,Portrait Of Jennie
,https://en.wikipedia.org/wiki/Preacher,low,"Preacher, The"
1992.0,https://en.wikipedia.org/wiki/Prelude_to_a_Kiss_(film),medium,Prelude To A Kiss
2015.0,https://en.wikipedia.org/wiki/Pretend_(album),medium,Pretend
1987.0,https://en.wikipedia.org/wiki/Prince_of_Darkness_(film),medium,Prince Of Darkness
1978.0,https://en.wikipedia.org/wiki/PRISM,medium,Prism
,https://en.wikipedia.org/wiki/Arithmetic_progression,low,Progression
,https://en.wikipedia.org/wiki/Punjab,low,Punjab
1971.0,https://en.wikipedia.org/wiki/Pure_Imagination,medium,Pure Imagination
1960.0,https://en.wikipedia.org/wiki/Put_On_a_Happy_Face_(song),medium,Put On A Happy Face
1927.0,https://en.wikipedia.org/wiki/Puttin%27_On_the_Ritz,medium,Puttin' On The Ritz
1831.0,https://en.wikipedia.org/wiki/Quasimodo,medium,Quasimodo
2024.0,https://en.wikipedia.org/wiki/Questar_Corporation_(gas_company),medium,Questar
,https://en.wikipedia.org/wiki/Question_answering,low,Question And Answer
1969.0,https://en.wikipedia.org/wiki/Quiet_Now,medium,Quiet Now
1886.0,https://en.wikipedia.org/wiki/Radio,medium,Radio
1979.0,https://en.wikipedia.org/wiki/Rainbow_Connection,medium,"Rainbow Connection, The"
1870.0,https://en.wikipedia.org/wiki/Rain_check_(baseball),medium,Raincheck
1974.0,https://en.wikipedia.org/wiki/Re:_Person_I_Knew,medium,Re: Person I Knew
1914.0,https://en.wikipedia.org/wiki/Latin_jazz,medium,Recado Bossa Nova
1997.0,https://en.wikipedia.org/wiki/Big_Band_(Joe_Henderson_album),medium,Recordame
2022.0,https://en.wikipedia.org/wiki/The_Red_Clay_Strays,medium,Red Clay
,"https://en.wikipedia.org/wiki/Red_Top,_Missouri",low,Red Top
,https://en.wikipedia.org/wiki/Fran%C3%A7ois_de_La_Rochefoucauld_(writer),low,Reflections
1960.0,https://en.wikipedia.org/wiki/Reincarnation_of_a_Lovebird,medium,Reincarnation Of A Lovebird
1946.0,https://en.wikipedia.org/wiki/Relaxin%27_at_Camarillo,medium,Relaxin' At Camarillo
1926.0,https://en.wikipedia.org/wiki/Remember_(1926_film),medium,Remember
1932.0,https://en.wikipedia.org/wiki/Rhythm_changes,medium,Rhythm-a-ning
1968.0,https://en.wikipedia.org/wiki/Road_Song,medium,Road Song
1968.0,https://en.wikipedia.org/wiki/Girl_Talk_(Oscar_Peterson_album),medium,Robbin's Nest
1929.0,https://en.wikipedia.org/wiki/Rockin%27_Chair_(1929_song),medium,Rockin' Chair
2016.0,https://en.wikipedia.org/wiki/Your_Name,medium,Room 608
1917.0,https://en.wikipedia.org/wiki/Rose_Room,medium,Rose Room
1985.0,https://en.wikipedia.org/wiki/Laganbank_(District_Electoral_Area),medium,Rosetta
1944.0,https://en.wikipedia.org/wiki/%27Round_Midnight_(song),high,Round Midnight
1926.0,https://en.wikipedia.org/wiki/U.S._Route_66,medium,Route 66
,,none,"Ruby, My Dear"
1977.0,https://en.wikipedia.org/wiki/The_S.O.S._Band,medium,S.O.S.
1927.0,https://en.wikipedia.org/wiki/%27S_Wonderful,high,S' Wonderful
1960.0,https://en.wikipedia.org/wiki/Soul_Time,medium,S'posin'
1972.0,https://en.wikipedia.org/wiki/The_Saga_of_Harrison_Crabfeathers,medium,"Saga Of Harrison Crabfeathers, The"
1977.0,https://en.wikipedia.org/wiki/Come_Sail_Away,medium,Sail Away
1941.0,https://en.wikipedia.org/wiki/Salt_Peanuts,medium,Salt Peanuts
1959.0,https://en.wikipedia.org/wiki/Black_Orpheus,medium,Samba De Orfeu
1929.0,https://en.wikipedia.org/wiki/Spinsters_of_San_Francisco,medium,San Francisco Holiday
1972.0,https://en.wikipedia.org/wiki/Maia_Sandu,medium,Sandu
,https://en.wikipedia.org/wiki/Satellite,low,Satellite
1953.0,https://en.wikipedia.org/wiki/Satin_Doll,high,Satin Doll
1986.0,https://en.wikipedia.org/wiki/Save_Your_Love_for_Me,medium,Save Your Love For Me
1992.0,https://en.wikipedia.org/wiki/Over_and_Over_Again_(Robby_Valentine_song),medium,Say It (Over And Over Again)
2006.0,https://en.wikipedia.org/wiki/Metheny/Mehldau,medium,Say the Brother's Name
,https://en.wikipedia.org/wiki/Scene_(performing_arts),low,Scene
,https://en.wikipedia.org/wiki/Scotch_and_soda,low,Scotch And Soda
1947.0,https://en.wikipedia.org/wiki/Scrapple_from_the_Apple,medium,Scrapple From The Apple
1989.0,https://en.wikipedia.org/wiki/The_Little_Mermaid:_Ariel%27s_Undersea_Adventure,medium,Sea Journey
2017.0,https://en.wikipedia.org/wiki/In_Search_of_Peace,medium,Search For Peace
2013.0,https://en.wikipedia.org/wiki/Second_Star_to_the_Right,medium,"Second Star To The Right, The"
1961.0,https://en.wikipedia.org/wiki/The_Second_Time_Around_(1961_film),medium,"Second Time Around, The"
1916.0,https://en.wikipedia.org/wiki/Secret_Love_(1916_film),medium,Secret Love
,https://en.wikipedia.org/wiki/Segmentation_(biology),low,Segment
1944.0,https://en.wikipedia.org/wiki/Sentimental_Journey_(song),medium,Sentimental Journey
1937.0,https://en.wikipedia.org/wiki/September_in_the_Rain,high,September In The Rain
1978.0,https://en.wikipedia.org/wiki/September_(song),medium,September Song
1968.0,https://en.wikipedia.org/wiki/This_Was,medium,Serenade To A Cuckoo
1968.0,https://en.wikipedia.org/wiki/Serenade_to_a_Soul_Sister,medium,Serenade To A Soul Sister
,,none,Serene
2002.0,https://en.wikipedia.org/wiki/Firefly_(TV_series),medium,Serenity
,,none,Serpent's Tooth
1974.0,"https://en.wikipedia.org/wiki/Seven,_Come_Eleven",medium,Seven Come Eleven
1963.0,https://en.wikipedia.org/wiki/Seven_Steps_to_Heaven,medium,Seven Steps To Heaven
1965.0,https://en.wikipedia.org/wiki/The_Shadow_of_Your_Smile,medium,"Shadow Of Your Smile, The"
,https://en.wikipedia.org/wiki/Bebop,low,Shaw 'Nuff
2014.0,https://en.wikipedia.org/wiki/She%27s_Funny_That_Way_(film),medium,She's Funny That Way
1996.0,https://en.wikipedia.org/wiki/Shine_(film),medium,Shine
1928.0,https://en.wikipedia.org/wiki/Frank_Foster_(jazz_musician),medium,Shiny Stockings
,,none,Shutterbug
1960.0,https://en.wikipedia.org/wiki/Metric_prefix,medium,Si Si
1956.0,https://en.wikipedia.org/wiki/AIM-9_Sidewinder,medium,Sidewinder
1963.0,https://en.wikipedia.org/wiki/Silver%27s_Serenade,medium,Silver's Serenade
,https://en.wikipedia.org/wiki/Simone_(given_name),low,Simone
1945.0,https://en.wikipedia.org/wiki/Since_I_Fell_for_You,medium,Since I Fell For You
1990.0,https://en.wikipedia.org/wiki/First_Miles,medium,Sippin' At Bells
,https://en.wikipedia.org/wiki/Ice_skating,low,Skating In Central Park
,https://en.wikipedia.org/wiki/Skippy_(nickname),low,Skippy
1961.0,https://en.wikipedia.org/wiki/Buick_Skylark,medium,Skylark
,https://en.wikipedia.org/wiki/Skyliner,low,Skyliner
,https://en.wikipedia.org/wiki/Disc_herniation,low,Slipped Disc
,https://en.wikipedia.org/wiki/Lujon,low,Slow Hot Wind
,https://en.wikipedia.org/wiki/Smile,low,Smile
1933.0,https://en.wikipedia.org/wiki/Smoke_Gets_in_Your_Eyes,medium,Smoke Gets In Your Eyes
,https://en.wikipedia.org/wiki/Smoke_ring,low,Smoke Rings
1992.0,https://en.wikipedia.org/wiki/Black_Eyed_Peas,medium,Sno' Peas
1962.0,https://en.wikipedia.org/wiki/S%C3%B3_Dan%C3%A7o_Samba_(song),medium,Só Danço Samba
1948.0,https://en.wikipedia.org/wiki/So_in_Love,high,So In Love
,https://en.wikipedia.org/wiki/Star,low,So Many Stars
1964.0,https://en.wikipedia.org/wiki/Summer_Samba,medium,So Nice (Summer Samba)
,https://en.wikipedia.org/wiki/Tender_(rail),low,So Tender
1988.0,"https://en.wikipedia.org/wiki/So_Far,_So_Good..._So_What!",medium,So What
